hospital_id,hospital_type,city_region,blood_type,day_of_week,month,season,temperature_c,rainfall_mm,dengue_cases_weekly,road_accidents,emergency_cases,scheduled_surgeries,holiday,blood_donation_camp,current_inventory,expected_demand_units
24,Trauma,Rural,O+,1,9,Monsoon,24.5,100.6,13,10,13,1,0,0,232,63
24,Trauma,Rural,O+,3,12,Winter,25.5,8.9,10,7,16,2,0,1,264,55
7,Trauma,Urban,B+,6,11,Summer,32.6,12.1,4,21,6,2,0,0,230,64
1,Trauma,Rural,A+,7,1,Winter,24.0,3.0,1,8,14,4,0,1,235,57
4,Clinic,Urban,O+,4,2,Winter,24.0,5.8,1,6,4,2,0,1,54,36
2,Trauma,Semi-Urban,O+,5,8,Monsoon,21.7,51.1,3,10,7,6,0,0,238,60
21,General,Urban,B+,6,12,Winter,22.4,2.5,8,10,9,5,0,0,116,54
23,General,Semi-Urban,O+,7,11,Summer,33.1,3.5,7,12,9,4,0,0,119,52
4,Clinic,Urban,B+,2,11,Summer,32.3,6.5,5,11,4,4,0,0,34,40
19,Clinic,Rural,B+,7,2,Winter,19.6,4.8,3,19,2,3,0,0,38,46
5,General,Urban,B+,4,7,Monsoon,24.0,64.2,7,12,7,4,0,0,135,60
10,General,Urban,A+,7,9,Monsoon,28.5,37.2,0,10,10,4,0,1,137,53
15,Trauma,Urban,B+,1,8,Monsoon,24.2,172.0,8,10,14,6,0,0,220,73
18,Trauma,Semi-Urban,O+,1,10,Summer,34.5,22.5,4,5,3,4,0,1,253,42
22,Clinic,Urban,A+,7,3,Summer,38.0,5.4,7,11,9,7,0,0,25,51
2,Trauma,Semi-Urban,B+,5,6,Monsoon,28.2,156.1,4,12,13,4,0,0,253,67
5,General,Urban,O-,2,6,Monsoon,25.9,117.5,10,17,4,8,0,0,119,63
8,Clinic,Rural,B+,7,12,Winter,19.6,3.6,7,12,2,3,0,0,30,40
8,Clinic,Rural,B+,1,3,Summer,29.8,32.5,0,8,5,4,0,0,35,36
25,General,Semi-Urban,O+,5,4,Summer,31.5,14.0,5,14,5,9,0,0,139,52
20,General,Urban,B+,2,1,Winter,16.7,1.7,4,12,6,5,0,0,122,48
9,General,Urban,A+,1,2,Winter,20.4,2.3,3,7,7,8,0,0,117,50
25,General,Semi-Urban,A+,6,12,Winter,19.2,0.7,6,16,8,3,0,0,131,53
13,Clinic,Rural,O+,6,11,Summer,35.6,16.2,3,16,3,2,0,0,35,42
13,Clinic,Rural,O+,1,4,Summer,33.9,32.2,5,9,8,3,0,0,39,40
11,General,Semi-Urban,O+,1,9,Monsoon,24.6,100.8,13,12,3,10,0,0,106,63
4,Clinic,Urban,AB+,5,8,Monsoon,31.5,90.7,4,11,3,1,0,0,35,41
24,Trauma,Rural,B+,1,11,Summer,31.9,19.9,3,14,18,4,0,1,249,63
1,Trauma,Rural,O+,6,4,Summer,35.3,17.7,7,14,13,1,0,0,227,59
5,General,Urban,B+,7,12,Winter,17.7,7.2,4,8,8,2,0,0,121,43
6,General,Urban,O+,6,5,Summer,35.7,10.7,2,14,6,2,0,0,112,54
7,Trauma,Urban,A+,2,9,Monsoon,25.2,107.4,7,12,9,7,0,1,276,69
4,Clinic,Urban,O+,2,5,Summer,37.2,10.3,4,5,1,4,0,0,34,33
1,Trauma,Rural,B+,5,9,Monsoon,31.1,26.9,4,5,5,6,0,0,223,50
17,Trauma,Semi-Urban,A+,1,5,Summer,37.0,4.2,5,3,10,3,1,0,230,47
25,General,Semi-Urban,B+,4,11,Summer,34.5,6.3,1,5,7,4,0,0,134,42
4,Clinic,Urban,B+,4,8,Monsoon,25.7,26.0,4,7,3,1,0,0,44,37
8,Clinic,Rural,B+,6,4,Summer,42.0,12.3,3,12,2,2,0,0,29,41
13,Clinic,Rural,O+,2,12,Winter,15.0,6.0,1,6,2,1,0,0,38,31
24,Trauma,Rural,B+,6,9,Monsoon,29.6,51.6,0,10,16,2,0,0,208,58
18,Trauma,Semi-Urban,A+,5,6,Monsoon,28.0,15.6,6,12,12,6,0,0,215,64
20,General,Urban,O+,2,2,Winter,17.8,1.6,7,9,4,7,0,0,129,43
15,Trauma,Urban,B+,3,12,Winter,18.6,2.5,0,6,12,3,0,0,232,55
11,General,Semi-Urban,B+,1,10,Summer,32.5,19.8,3,10,10,4,0,1,144,50
5,General,Urban,AB+,4,9,Monsoon,28.3,82.6,13,8,10,7,0,0,120,62
22,Clinic,Urban,O+,2,10,Summer,35.0,11.4,9,5,3,4,0,0,38,36
21,General,Urban,B+,1,8,Monsoon,35.0,110.9,5,12,12,7,0,0,126,63
1,Trauma,Rural,B+,4,3,Summer,37.2,22.1,3,9,8,7,0,0,250,59
18,Trauma,Semi-Urban,B+,4,3,Summer,35.5,31.3,7,9,18,3,0,0,235,63
3,Clinic,Urban,B+,1,1,Winter,19.7,2.0,1,3,4,4,0,0,34,34
19,Clinic,Rural,AB+,2,1,Winter,23.5,3.1,3,8,2,5,0,0,36,37
21,General,Urban,A+,1,9,Monsoon,24.1,51.7,15,14,13,2,0,0,123,68
4,Clinic,Urban,AB+,5,11,Summer,33.5,15.1,4,7,3,1,0,1,62,36
11,General,Semi-Urban,A+,3,2,Winter,12.3,0.5,7,7,10,4,0,0,117,43
4,Clinic,Urban,A+,1,7,Monsoon,28.7,253.6,15,21,3,4,0,0,30,60
15,Trauma,Urban,B+,2,2,Winter,20.5,4.6,5,8,5,4,0,0,228,54
24,Trauma,Rural,O-,7,5,Summer,31.0,14.5,1,12,8,4,0,0,225,55
3,Clinic,Urban,B+,2,10,Summer,38.3,5.8,1,9,3,3,0,0,35,39
10,General,Urban,O+,5,10,Summer,31.8,7.9,1,6,2,6,0,0,122,40
25,General,Semi-Urban,O+,4,12,Winter,17.0,1.0,12,10,3,1,1,0,128,37
8,Clinic,Rural,O-,2,4,Summer,34.4,5.6,3,3,2,3,0,0,38,26
4,Clinic,Urban,O+,3,12,Winter,22.8,6.3,2,5,1,2,0,1,65,29
13,Clinic,Rural,O+,1,10,Summer,31.4,2.3,6,9,3,3,0,0,35,40
13,Clinic,Rural,O+,6,5,Summer,34.9,42.4,3,13,2,1,0,0,28,40
17,Trauma,Semi-Urban,B+,3,4,Summer,36.3,25.2,4,6,8,6,0,0,237,54
8,Clinic,Rural,A+,4,2,Winter,19.7,4.1,5,4,2,4,0,0,42,28
24,Trauma,Rural,A+,2,12,Winter,19.8,1.5,4,12,8,7,0,0,230,58
14,Trauma,Urban,A+,6,3,Summer,36.3,18.3,5,19,15,4,0,0,225,76
8,Clinic,Rural,O+,2,4,Summer,32.3,17.1,5,10,2,3,0,0,43,32
25,General,Semi-Urban,A+,4,5,Summer,39.1,6.8,3,5,6,6,0,0,141,42
24,Trauma,Rural,O+,7,2,Winter,17.7,4.6,18,12,12,3,0,0,190,64
13,Clinic,Rural,B+,5,10,Summer,33.3,8.8,3,7,5,3,0,0,40,31
1,Trauma,Rural,O-,5,9,Monsoon,31.0,14.1,7,9,21,4,0,0,248,73
15,Trauma,Urban,A-,7,2,Winter,16.1,1.0,3,12,8,4,0,1,258,55
14,Trauma,Urban,O+,2,2,Winter,19.0,7.0,5,5,10,9,0,0,226,59
4,Clinic,Urban,B+,7,1,Winter,15.8,2.2,5,11,5,0,0,0,36,37
16,General,Semi-Urban,B+,4,12,Winter,25.6,1.7,9,11,7,7,0,0,135,52
22,Clinic,Urban,O+,3,6,Monsoon,33.9,88.3,4,12,5,3,0,0,38,54
3,Clinic,Urban,A+,2,8,Monsoon,26.7,9.6,2,6,4,3,1,0,38,38
19,Clinic,Rural,O+,6,2,Winter,19.6,3.2,2,9,3,0,0,0,43,31
4,Clinic,Urban,B+,7,3,Summer,34.0,12.9,5,9,6,1,0,0,40,37
19,Clinic,Rural,O+,5,7,Monsoon,26.0,126.6,5,17,6,1,0,0,27,46
11,General,Semi-Urban,B+,1,3,Summer,34.4,4.3,2,7,3,4,0,0,130,37
1,Trauma,Rural,B+,4,8,Monsoon,26.9,50.2,6,10,16,9,0,0,224,69
25,General,Semi-Urban,B+,6,12,Winter,13.4,3.6,3,10,8,2,1,0,114,45
5,General,Urban,O+,3,4,Summer,34.8,4.6,9,12,2,8,0,0,122,50
15,Trauma,Urban,O+,6,8,Monsoon,26.9,96.4,7,18,8,1,1,0,228,65
5,General,Urban,A+,5,11,Summer,34.9,12.3,3,5,7,7,0,0,120,48
24,Trauma,Rural,O-,1,11,Summer,33.8,1.0,6,6,8,4,0,0,200,50
19,Clinic,Rural,B+,4,1,Winter,16.9,6.2,10,6,4,5,0,0,40,37
21,General,Urban,O+,2,2,Winter,20.6,1.4,3,12,4,6,0,1,146,51
11,General,Semi-Urban,AB+,4,12,Winter,19.6,3.3,0,7,8,7,0,0,122,47
12,General,Urban,B+,3,12,Winter,22.2,10.7,6,9,14,7,0,0,120,56
16,General,Semi-Urban,O+,6,4,Summer,35.5,5.3,7,7,7,3,0,0,122,47
20,General,Urban,B+,7,7,Monsoon,26.4,111.5,8,18,7,7,0,0,109,67
22,Clinic,Urban,A+,4,7,Monsoon,28.9,298.0,10,30,2,2,0,0,26,60
1,Trauma,Rural,O+,4,9,Monsoon,21.1,123.3,19,12,11,5,0,0,216,73
17,Trauma,Semi-Urban,B+,5,10,Summer,40.3,25.0,7,9,9,1,1,0,234,51
3,Clinic,Urban,B+,5,5,Summer,34.8,3.8,3,10,9,1,1,0,37,37
8,Clinic,Rural,O-,5,11,Summer,40.6,31.2,5,7,6,2,0,0,38,34
21,General,Urban,A+,6,1,Winter,15.4,0.5,2,10,7,2,0,0,120,51
7,Trauma,Urban,A+,7,1,Winter,14.6,4.8,5,16,6,4,0,0,232,59
20,General,Urban,A+,6,12,Winter,19.1,3.2,3,16,6,5,0,0,106,55
12,General,Urban,A+,1,3,Summer,35.1,8.6,5,6,4,5,0,1,150,44
6,General,Urban,AB+,4,12,Winter,19.0,2.1,4,15,7,5,0,0,128,50
9,General,Urban,O+,4,4,Summer,34.6,17.8,6,12,9,7,0,1,139,60
14,Trauma,Urban,O+,4,5,Summer,32.1,5.9,8,13,10,0,0,0,221,55
20,General,Urban,O+,4,1,Winter,13.5,2.2,4,11,7,7,0,0,127,56
16,General,Semi-Urban,O+,6,12,Winter,18.8,4.8,6,13,10,2,0,0,134,54
24,Trauma,Rural,AB+,3,5,Summer,30.2,24.3,4,13,9,2,0,0,222,52
22,Clinic,Urban,B+,2,3,Summer,29.9,10.2,2,6,6,5,0,0,40,38
19,Clinic,Rural,O+,4,6,Monsoon,25.9,219.9,21,12,5,1,0,0,37,60
16,General,Semi-Urban,O+,6,2,Winter,19.3,3.7,5,12,5,5,0,0,124,49
8,Clinic,Rural,A+,3,10,Summer,40.0,11.9,8,4,3,4,0,0,36,37
11,General,Semi-Urban,B+,1,1,Winter,20.9,16.9,5,9,9,2,0,0,115,48
3,Clinic,Urban,A+,7,6,Monsoon,31.3,106.3,16,15,8,0,0,1,52,60
10,General,Urban,B+,2,5,Summer,36.0,40.3,7,6,7,5,0,0,130,46
24,Trauma,Rural,B+,5,1,Winter,19.1,16.0,2,13,15,4,0,0,218,63
11,General,Semi-Urban,B+,6,1,Winter,25.5,1.1,4,14,9,3,0,0,124,47
3,Clinic,Urban,A+,2,7,Monsoon,23.0,43.4,12,12,1,2,0,0,37,53
17,Trauma,Semi-Urban,O+,3,5,Summer,32.8,2.2,3,13,10,3,0,0,244,65
25,General,Semi-Urban,O+,2,2,Winter,17.0,5.4,1,6,5,5,0,0,134,38
22,Clinic,Urban,B+,2,2,Winter,20.7,5.4,3,9,1,6,0,0,39,38
7,Trauma,Urban,O+,2,10,Summer,31.1,7.0,6,11,16,6,0,0,230,63
12,General,Urban,A+,2,9,Monsoon,29.3,8.0,1,7,11,7,0,1,164,53
14,Trauma,Urban,O+,4,8,Monsoon,28.7,110.1,20,8,17,6,0,0,242,79
7,Trauma,Urban,O+,4,11,Summer,36.4,2.4,4,3,8,2,0,0,245,46
7,Trauma,Urban,O+,1,1,Winter,20.4,2.7,0,5,9,6,0,0,245,53
6,General,Urban,B+,6,9,Monsoon,31.6,136.9,8,13,3,6,0,0,107,63
25,General,Semi-Urban,B+,5,10,Summer,33.9,12.6,4,9,11,5,0,0,128,54
19,Clinic,Rural,B+,1,3,Summer,35.6,24.2,7,11,5,6,0,0,41,46
22,Clinic,Urban,O+,6,7,Monsoon,24.8,66.4,8,12,3,3,0,0,35,48
21,General,Urban,O-,1,10,Summer,31.1,6.0,0,5,4,7,0,1,145,44
24,Trauma,Rural,B-,4,8,Monsoon,32.3,38.0,7,9,12,6,0,0,235,63
3,Clinic,Urban,B+,4,3,Summer,31.6,19.1,2,11,4,1,1,0,44,37
23,General,Semi-Urban,A+,4,8,Monsoon,28.9,76.2,16,6,14,7,0,0,124,65
2,Trauma,Semi-Urban,AB+,7,10,Summer,35.6,5.7,9,15,15,6,0,0,232,68
12,General,Urban,B+,7,1,Winter,21.5,4.3,2,13,9,2,0,1,137,53
15,Trauma,Urban,B+,2,7,Monsoon,22.0,16.2,7,8,13,3,0,1,236,62
9,General,Urban,A+,5,7,Monsoon,29.7,84.7,10,5,6,4,0,0,120,50
4,Clinic,Urban,B+,7,5,Summer,33.8,13.9,6,12,4,0,0,0,47,36
5,General,Urban,B+,6,1,Winter,16.2,4.4,5,13,11,7,0,0,123,56
21,General,Urban,AB+,7,2,Winter,17.2,9.2,6,10,7,0,0,0,134,46
8,Clinic,Rural,B+,4,10,Summer,37.1,8.7,5,6,3,0,1,0,38,23
8,Clinic,Rural,B+,2,10,Summer,36.2,14.0,8,8,4,5,0,0,33,41
24,Trauma,Rural,B+,4,6,Monsoon,26.6,112.1,5,5,12,8,0,0,219,60
4,Clinic,Urban,A+,6,12,Winter,14.6,3.0,6,13,5,3,0,0,29,43
23,General,Semi-Urban,O+,7,12,Winter,14.8,1.0,4,13,7,10,0,0,119,55
24,Trauma,Rural,O+,5,8,Monsoon,29.3,143.4,10,14,10,11,0,0,224,74
15,Trauma,Urban,A+,5,7,Monsoon,23.2,7.8,3,8,14,3,0,0,251,62
5,General,Urban,O+,4,12,Winter,17.6,1.1,6,9,5,6,0,0,137,47
4,Clinic,Urban,B+,3,8,Monsoon,35.0,62.2,5,10,4,0,1,0,40,39
8,Clinic,Rural,O+,3,12,Winter,19.4,1.1,4,11,4,2,0,0,34,36
15,Trauma,Urban,B+,4,12,Winter,20.2,3.4,2,8,9,2,0,1,255,52
4,Clinic,Urban,O+,6,3,Summer,30.8,25.9,2,10,4,4,0,0,37,41
12,General,Urban,B+,4,8,Monsoon,23.3,280.5,29,22,7,6,0,1,127,92
3,Clinic,Urban,B+,6,9,Monsoon,29.4,78.0,13,13,4,1,0,0,22,54
14,Trauma,Urban,B+,1,10,Summer,33.2,14.9,4,2,7,5,0,0,219,46
1,Trauma,Rural,O+,6,5,Summer,37.5,11.7,1,12,13,3,0,0,243,60
18,Trauma,Semi-Urban,O+,4,11,Summer,34.4,10.3,1,9,11,6,0,0,213,54
2,Trauma,Semi-Urban,B+,7,6,Monsoon,37.7,75.1,5,21,14,2,0,0,230,78
5,General,Urban,O-,4,5,Summer,32.6,36.2,4,18,9,8,0,0,123,60
5,General,Urban,B+,4,2,Winter,19.2,0.3,5,8,4,4,0,0,125,43
21,General,Urban,AB+,1,4,Summer,31.6,21.8,6,12,8,5,0,0,111,53
2,Trauma,Semi-Urban,AB-,6,12,Winter,21.4,1.5,2,11,5,3,0,0,239,46
11,General,Semi-Urban,A+,5,9,Monsoon,28.6,67.6,5,9,17,9,0,0,129,59
15,Trauma,Urban,A+,7,9,Monsoon,24.4,27.9,7,11,14,3,0,0,228,69
13,Clinic,Rural,B+,1,11,Summer,33.3,3.3,3,11,5,2,0,0,34,45
18,Trauma,Semi-Urban,B+,2,4,Summer,38.4,24.3,12,9,11,5,0,0,239,58
21,General,Urban,O+,7,8,Monsoon,31.1,47.2,7,15,6,3,0,0,122,60
10,General,Urban,B+,1,5,Summer,30.1,11.4,3,3,3,8,0,0,129,44
21,General,Urban,B+,4,11,Summer,32.9,16.4,5,6,5,1,1,0,130,36
8,Clinic,Rural,A+,3,6,Monsoon,32.8,220.3,6,19,1,2,0,0,37,46
25,General,Semi-Urban,O+,7,11,Summer,33.8,3.4,3,13,8,2,0,0,116,50
13,Clinic,Rural,B+,6,9,Monsoon,27.9,230.0,15,26,9,5,0,0,21,60
19,Clinic,Rural,A+,7,10,Summer,37.4,13.6,7,12,4,1,0,0,33,37
22,Clinic,Urban,A+,3,12,Winter,14.3,3.8,11,3,6,0,0,0,34,34
20,General,Urban,O+,5,10,Summer,31.5,8.6,12,6,3,4,0,0,123,45
22,Clinic,Urban,B+,5,4,Summer,33.3,7.5,9,7,9,5,0,0,42,46
14,Trauma,Urban,B+,7,7,Monsoon,30.9,17.0,6,10,16,5,0,0,207,74
2,Trauma,Semi-Urban,B+,1,6,Monsoon,30.4,188.5,8,13,7,10,0,0,212,66
13,Clinic,Rural,O+,7,1,Winter,20.5,0.9,3,11,4,1,0,0,44,35
5,General,Urban,O+,3,8,Monsoon,26.9,50.0,1,13,4,7,0,1,143,52
23,General,Semi-Urban,O+,1,6,Monsoon,30.7,168.9,14,18,7,5,0,0,109,67
6,General,Urban,O+,5,5,Summer,33.8,10.2,2,12,10,7,0,0,107,54
6,General,Urban,A+,6,2,Winter,20.0,1.1,3,13,9,3,0,0,123,48
7,Trauma,Urban,B+,1,7,Monsoon,30.0,145.0,5,16,14,8,0,0,236,74
17,Trauma,Semi-Urban,B-,1,7,Monsoon,32.4,56.1,5,5,16,5,0,0,220,64
15,Trauma,Urban,A+,7,2,Winter,18.1,1.9,8,10,13,1,1,0,213,57
24,Trauma,Rural,O+,7,8,Monsoon,26.2,25.6,2,5,11,2,0,0,248,52
11,General,Semi-Urban,O+,2,3,Summer,38.2,7.1,4,7,5,4,0,0,118,47
8,Clinic,Rural,O+,7,2,Winter,22.4,2.4,2,12,2,0,0,0,35,33
2,Trauma,Semi-Urban,O+,7,5,Summer,32.7,16.1,4,10,11,2,0,0,230,55
1,Trauma,Rural,O+,7,5,Summer,31.0,5.6,4,12,12,0,0,0,214,52
10,General,Urban,B+,2,11,Summer,38.0,27.8,6,9,8,4,0,1,149,47
24,Trauma,Rural,B+,5,1,Winter,13.4,7.1,1,10,12,4,0,0,242,54
14,Trauma,Urban,O-,7,5,Summer,29.2,24.8,2,13,9,3,0,1,270,63
23,General,Semi-Urban,A+,7,9,Monsoon,26.5,92.3,1,19,4,4,0,1,149,53
3,Clinic,Urban,B-,5,3,Summer,34.3,19.7,7,11,6,3,0,1,60,48
3,Clinic,Urban,O+,2,12,Winter,14.8,5.3,3,9,4,4,0,0,32,36
21,General,Urban,O+,1,9,Monsoon,27.7,159.6,6,20,2,4,0,1,153,56
3,Clinic,Urban,A+,2,12,Winter,18.8,7.0,3,8,3,4,0,1,61,36
2,Trauma,Semi-Urban,O+,1,12,Winter,16.6,5.4,4,17,8,3,0,0,232,58
11,General,Semi-Urban,A+,2,2,Winter,24.1,5.5,0,12,5,5,0,0,122,46
24,Trauma,Rural,B-,1,6,Monsoon,28.3,127.1,9,18,13,4,0,0,226,75
18,Trauma,Semi-Urban,A+,6,9,Monsoon,30.4,135.8,9,12,16,1,0,0,220,70
3,Clinic,Urban,O+,5,1,Winter,13.6,3.4,0,3,5,4,0,0,43,28
21,General,Urban,O+,4,6,Monsoon,22.6,50.4,6,16,15,5,0,0,122,68
22,Clinic,Urban,A+,6,9,Monsoon,28.4,32.1,13,18,3,3,0,0,31,60
21,General,Urban,O+,3,10,Summer,39.6,3.2,4,4,9,2,1,0,129,42
23,General,Semi-Urban,O+,3,5,Summer,31.0,4.5,4,12,5,7,0,0,129,47
6,General,Urban,B+,2,11,Summer,34.4,23.4,2,8,5,3,0,0,122,45
25,General,Semi-Urban,O+,4,9,Monsoon,23.3,210.9,12,17,11,6,0,0,115,70
9,General,Urban,A+,2,1,Winter,15.8,5.3,5,9,9,8,0,0,110,53
21,General,Urban,B+,5,4,Summer,34.6,13.9,2,8,15,7,0,0,133,58
15,Trauma,Urban,B+,7,12,Winter,16.5,0.6,2,12,15,3,0,0,209,60
20,General,Urban,B+,4,1,Winter,14.1,3.0,7,6,10,4,0,0,120,49
16,General,Semi-Urban,A+,3,2,Winter,14.0,1.8,5,4,4,8,0,0,121,43
17,Trauma,Semi-Urban,O+,5,5,Summer,28.3,6.5,4,8,18,3,0,0,232,60
16,General,Semi-Urban,O+,6,12,Winter,19.4,3.6,4,15,9,2,0,0,121,52
20,General,Urban,O-,4,9,Monsoon,28.8,130.7,6,9,7,6,0,0,126,56
19,Clinic,Rural,A+,2,2,Winter,19.8,3.3,2,10,5,2,0,0,35,39
4,Clinic,Urban,O+,5,5,Summer,31.3,46.4,4,14,4,1,0,0,28,40
21,General,Urban,O+,2,12,Winter,21.0,3.9,3,3,11,6,0,0,128,45
14,Trauma,Urban,O+,7,3,Summer,36.1,1.7,7,8,12,5,0,0,220,56
9,General,Urban,O+,3,7,Monsoon,27.0,248.2,7,9,5,6,0,0,117,51
13,Clinic,Rural,O+,3,6,Monsoon,26.5,80.2,4,14,7,5,0,0,27,49
25,General,Semi-Urban,B+,6,10,Summer,32.1,30.5,1,14,6,2,0,1,157,47
22,Clinic,Urban,O+,1,10,Summer,34.6,3.1,0,8,2,0,0,0,38,31
21,General,Urban,A+,2,10,Summer,38.9,5.6,4,8,3,2,0,0,119,45
12,General,Urban,A+,1,2,Winter,21.4,1.3,9,5,9,3,0,0,136,48
20,General,Urban,O+,3,6,Monsoon,26.2,160.2,6,15,8,9,0,0,111,65
10,General,Urban,B+,4,9,Monsoon,28.6,187.8,7,15,10,6,0,0,102,65
18,Trauma,Semi-Urban,O+,2,6,Monsoon,23.7,119.3,8,12,12,5,0,0,231,70
16,General,Semi-Urban,O+,3,9,Monsoon,29.2,102.2,6,18,8,3,0,0,107,60
7,Trauma,Urban,A+,6,8,Monsoon,24.5,15.9,3,10,17,5,0,0,216,70
7,Trauma,Urban,O+,7,5,Summer,36.1,6.1,10,13,7,4,0,0,214,61
2,Trauma,Semi-Urban,AB+,1,2,Winter,26.9,2.0,3,7,13,4,0,0,235,52
4,Clinic,Urban,O+,5,12,Winter,16.3,0.7,5,12,1,1,0,0,40,36
11,General,Semi-Urban,O+,1,10,Summer,42.0,10.7,3,5,3,6,0,0,119,44
12,General,Urban,O+,4,11,Summer,35.5,17.2,8,10,6,4,0,1,143,54
5,General,Urban,O+,7,4,Summer,31.8,21.3,5,10,3,2,0,0,120,45
11,General,Semi-Urban,O+,6,4,Summer,31.6,18.1,0,10,2,3,0,1,167,42
16,General,Semi-Urban,B+,2,4,Summer,41.1,9.1,0,5,6,8,0,0,123,45
6,General,Urban,O+,2,1,Winter,19.5,2.1,2,7,9,7,0,0,119,48
9,General,Urban,O+,6,3,Summer,32.3,9.5,2,9,8,2,0,1,158,48
10,General,Urban,A+,6,4,Summer,33.4,10.4,5,8,5,3,0,0,112,48
13,Clinic,Rural,O+,2,12,Winter,19.3,1.2,5,7,5,0,1,0,33,28
10,General,Urban,O+,1,3,Summer,34.0,7.7,9,9,7,4,0,0,118,49
19,Clinic,Rural,B+,4,7,Monsoon,28.0,49.4,10,8,3,2,0,0,33,44
9,General,Urban,AB+,5,7,Monsoon,32.3,228.9,4,17,5,8,0,1,136,62
11,General,Semi-Urban,A+,4,5,Summer,30.6,22.6,1,15,15,3,0,0,112,58
10,General,Urban,O+,7,12,Winter,19.9,4.9,5,13,7,6,0,1,145,57
5,General,Urban,O-,6,2,Winter,17.8,1.4,8,12,17,1,0,0,137,60
18,Trauma,Semi-Urban,A+,6,11,Summer,32.5,19.6,1,9,14,4,0,0,224,59
6,General,Urban,O+,1,9,Monsoon,30.2,44.7,7,7,9,2,0,1,140,51
8,Clinic,Rural,A+,6,4,Summer,29.6,19.8,5,19,6,1,0,0,40,46
20,General,Urban,B+,6,10,Summer,26.9,9.3,10,17,13,2,0,0,118,61
24,Trauma,Rural,O+,3,6,Monsoon,27.7,176.2,10,16,21,4,0,0,207,81
17,Trauma,Semi-Urban,A+,5,12,Winter,17.6,0.9,5,9,7,2,0,0,237,51
23,General,Semi-Urban,B+,6,1,Winter,13.9,5.5,5,6,12,4,0,0,119,49
22,Clinic,Urban,A+,7,1,Winter,12.9,7.7,4,9,3,0,0,0,35,35
13,Clinic,Rural,B+,4,7,Monsoon,32.8,70.6,2,10,3,1,0,0,37,34
20,General,Urban,A+,1,12,Winter,19.4,2.6,4,7,6,4,0,0,114,41
9,General,Urban,B+,5,1,Winter,18.1,3.3,6,9,7,5,0,1,153,47
12,General,Urban,O+,5,10,Summer,40.6,16.9,2,6,5,10,0,1,148,50
14,Trauma,Urban,B+,1,12,Winter,21.1,2.0,7,14,15,1,0,0,224,63
25,General,Semi-Urban,O+,6,6,Monsoon,32.3,46.6,5,12,15,8,0,0,121,65
22,Clinic,Urban,O+,2,11,Summer,30.5,36.8,4,15,3,2,0,0,35,45
13,Clinic,Rural,B+,7,10,Summer,30.3,8.8,3,13,1,1,0,0,35,36
17,Trauma,Semi-Urban,B-,4,3,Summer,35.9,11.0,5,10,13,3,0,0,259,59
6,General,Urban,B+,3,11,Summer,35.2,7.9,2,4,6,6,0,0,122,43
21,General,Urban,O+,1,9,Monsoon,30.7,126.4,23,22,9,8,0,0,95,90
14,Trauma,Urban,B+,1,1,Winter,13.1,1.9,9,7,19,1,0,0,241,60
14,Trauma,Urban,B+,6,7,Monsoon,29.1,74.4,8,10,18,0,0,1,243,74
20,General,Urban,O+,3,8,Monsoon,30.0,163.7,6,10,6,5,0,0,121,58
16,General,Semi-Urban,A+,6,10,Summer,36.8,21.4,0,17,5,5,0,1,141,56
2,Trauma,Semi-Urban,O+,2,10,Summer,32.8,8.6,0,9,9,2,0,0,233,53
8,Clinic,Rural,O-,7,6,Monsoon,28.6,84.3,5,12,4,3,0,0,32,39
5,General,Urban,AB+,7,4,Summer,31.7,5.3,1,15,6,4,0,0,111,54
19,Clinic,Rural,O+,1,3,Summer,33.1,11.7,1,7,3,3,0,0,41,30
1,Trauma,Rural,A+,5,2,Winter,14.9,11.9,8,11,13,3,0,1,242,60
6,General,Urban,B-,7,8,Monsoon,24.7,142.7,11,15,3,3,0,0,118,60
15,Trauma,Urban,O+,3,12,Winter,17.3,1.5,2,10,14,2,0,1,257,60
18,Trauma,Semi-Urban,A+,1,1,Winter,16.5,0.7,2,11,19,6,0,0,251,59
13,Clinic,Rural,O+,7,9,Monsoon,24.7,40.4,8,8,1,2,0,0,38,41
22,Clinic,Urban,O+,4,8,Monsoon,23.1,29.0,0,6,2,3,0,0,44,32
23,General,Semi-Urban,AB+,1,3,Summer,39.9,10.3,5,8,6,11,0,1,137,58
4,Clinic,Urban,A+,6,3,Summer,32.5,25.0,3,10,3,2,0,0,32,42
24,Trauma,Rural,O+,5,4,Summer,35.0,10.4,2,10,15,6,0,0,212,63
16,General,Semi-Urban,O+,1,9,Monsoon,21.7,49.8,13,9,10,4,0,0,108,64
16,General,Semi-Urban,O+,2,4,Summer,38.1,8.8,3,14,9,3,0,0,128,54
3,Clinic,Urban,B+,1,10,Summer,34.5,16.7,1,8,3,4,0,0,32,37
16,General,Semi-Urban,O+,7,5,Summer,32.7,13.1,7,12,5,4,0,0,118,49
19,Clinic,Rural,O+,1,2,Winter,16.7,1.6,5,11,2,5,0,0,33,38
15,Trauma,Urban,B+,6,2,Winter,20.6,5.8,6,15,6,2,0,0,223,56
3,Clinic,Urban,O+,4,5,Summer,25.1,4.5,7,4,4,1,0,0,37,37
14,Trauma,Urban,A+,5,5,Summer,31.5,12.4,2,8,12,6,1,0,228,56
24,Trauma,Rural,O+,6,9,Monsoon,26.6,57.7,4,9,7,2,0,0,203,55
